Category,Subcategory,Tender_Count,Unique_Buyers,Source_Count,Country_Count,Median_Lean_Fit,Recent_12m_Share_Pct,Repeat_Tenders,Repeat_Tender_Share_Pct,Volume_Pct,Buyer_Pct,Lean_Pct,Empirical_Discovery_Score,Derived_Status
Other,Pre-school education services,45,21,1,1,15.0,26.666666666666668,23,51.111111111111114,0.9747554727526782,0.9646017699115044,9.315323707498835e-05,69.25196767730536,DERIVED_EMPIRICAL
Other,*Audit services,98,53,1,1,15.0,32.6530612244898,43,43.87755102040816,0.9897531439217513,0.9879832324173266,9.315323707498835e-05,69.2425980971935,DERIVED_EMPIRICAL
Other,Research and development services and related consultancy services,286,119,1,1,15.0,6.993006993006993,179,62.58741258741259,0.9960875640428505,0.9959944108057756,9.315323707498835e-05,69.14299865636615,DERIVED_EMPIRICAL
Other,Ground-drainage work.,31,12,1,1,15.0,16.129032258064516,19,61.29032258064516,0.9633907778295295,0.9377736376339078,9.315323707498835e-05,69.06897560773186,DERIVED_EMPIRICAL
Other,*Landscaping services,18,6,1,1,15.0,16.666666666666664,12,66.66666666666667,0.9374941779226829,0.8745225896599906,9.315323707498835e-05,69.04262130251882,DERIVED_EMPIRICAL
Other,*Agricultural and forestry and landscape machinery and equipment,11,2,1,1,15.0,36.36363636363637,10,90.9090909090909,0.8985561248253376,0.6239403819282721,9.315323707498835e-05,68.99068185346715,DERIVED_EMPIRICAL
Other,Restaurant and food-serving services.,36,17,1,1,15.0,13.88888888888889,22,61.111111111111114,0.9685142058686539,0.9583605030274802,9.315323707498835e-05,68.98603342180427,DERIVED_EMPIRICAL
Other,Engineering services.,143,58,1,1,15.0,17.482517482517483,78,54.54545454545455,0.9929203539823008,0.9901257568700512,9.315323707498835e-05,68.97783526828705,DERIVED_EMPIRICAL
Other,*Vocational training,16,8,1,1,15.0,43.75,7,43.75,0.9292966930600839,0.9082440614811365,9.315323707498835e-05,68.95283341096103,DERIVED_EMPIRICAL
Other,*Rescue equipment and accessories,17,4,1,1,15.0,17.647058823529413,14,82.3529411764706,0.9332091290172333,0.8095016301816488,9.315323707498835e-05,68.91361407161841,DERIVED_EMPIRICAL
Other,Environmental management.,12,3,1,1,15.0,25.0,10,83.33333333333333,0.9058220773171868,0.7462505822077318,9.315323707498835e-05,68.8255860891166,DERIVED_EMPIRICAL
Other,*Sampling equipment,12,3,1,1,15.0,25.0,10,83.33333333333333,0.9058220773171868,0.7462505822077318,9.315323707498835e-05,68.8255860891166,DERIVED_EMPIRICAL
Other,"Repair, maintenance and associated services related to railways and other equipment",31,14,1,1,15.0,22.58064516129032,17,54.83870967741935,0.9633907778295295,0.9481136469492315,9.315323707498835e-05,68.80490435337559,DERIVED_EMPIRICAL
Other,Transport services (excl. Waste transport).,70,32,1,1,15.0,24.285714285714285,35,50.0,0.983791336748952,0.9784816022356777,9.315323707498835e-05,68.75831170847474,DERIVED_EMPIRICAL
Other,Works for complete or part construction and civil engineering work.,121,63,1,1,15.0,27.27272727272727,56,46.28099173553719,0.991802515137401,0.9914299021891011,9.315323707498835e-05,68.7568908374938,DERIVED_EMPIRICAL
Other,*Commercial and industrial furniture,18,4,1,1,15.0,16.666666666666664,14,77.77777777777777,0.9374941779226829,0.8095016301816488,9.315323707498835e-05,68.75501733685245,DERIVED_EMPIRICAL
Other,Consultative engineering and construction services.,92,46,1,1,15.0,27.173913043478258,43,46.73913043478261,0.9885421518397765,0.9860270144387517,9.315323707498835e-05,68.69050425216562,DERIVED_EMPIRICAL
Other,*Specialized accommodation services,14,5,1,1,15.0,14.285714285714285,10,71.42857142857143,0.9187703772706102,0.848439683278994,9.315323707498835e-05,68.52736265442367,DERIVED_EMPIRICAL
Other,*Defense or law enforcement ammunition,13,3,1,1,15.0,23.076923076923077,13,100.0,0.9131811830461108,0.7462505822077318,9.315323707498835e-05,68.48938411379027,DERIVED_EMPIRICAL
Other,Research and development services and related consultancy services.,157,86,1,1,15.0,28.02547770700637,70,44.5859872611465,0.9939450395901258,0.9940381928272007,9.315323707498835e-05,68.48528287631882,DERIVED_EMPIRICAL
Other,Storage and warehousing services.,39,17,1,1,15.0,30.76923076923077,18,46.15384615384615,0.9709361900326037,0.9583605030274802,9.315323707498835e-05,68.41738041495844,DERIVED_EMPIRICAL
Other,*Light and wave generating and measuring equipment,13,6,1,1,15.0,23.076923076923077,8,61.53846153846154,0.9131811830461108,0.8745225896599906,9.315323707498835e-05,68.41026937664107,DERIVED_EMPIRICAL
Other,General management consultancy services,63,28,1,1,15.0,15.873015873015872,35,55.55555555555556,0.9822077317186773,0.975314392175128,9.315323707498835e-05,68.31200222779171,DERIVED_EMPIRICAL
Other,Miscellaneous fabricated products and related items,18,10,1,1,15.0,16.666666666666664,11,61.111111111111114,0.9374941779226829,0.9249184909175594,9.315323707498835e-05,68.24656922542344,DERIVED_EMPIRICAL
Other,Laboratory services.,37,17,1,1,15.0,27.027027027027028,18,48.648648648648646,0.9691662785281788,0.9583605030274802,9.315323707498835e-05,68.2323423962921,DERIVED_EMPIRICAL
Other,Law-courts-related administrative services,11,4,1,1,15.0,18.181818181818183,8,72.72727272727273,0.8985561248253376,0.8095016301816488,9.315323707498835e-05,68.22454446655657,DERIVED_EMPIRICAL
Other,Repair and maintenance services,895,414,1,1,15.0,13.854748603351954,485,54.18994413407821,0.9978574755472752,0.9984163949697252,9.315323707498835e-05,68.18942590569468,DERIVED_EMPIRICAL
Other,*Chartered airplane travel *Passenger aircraft rental or leasing service,14,3,1,1,15.0,21.428571428571427,13,92.85714285714286,0.9187703772706102,0.7462505822077318,9.315323707498835e-05,68.1839643356178,DERIVED_EMPIRICAL
Other,*Project monitoring and evaluation,44,24,1,1,15.0,29.545454545454547,20,45.45454545454545,0.9740102468560783,0.9695388914764788,9.315323707498835e-05,68.17098175849922,DERIVED_EMPIRICAL
Other,*Heating and cooling and air conditioning HVAC installation and maintenance service,17,7,1,1,15.0,29.411764705882355,9,52.94117647058823,0.9332091290172333,0.8948299953423381,9.315323707498835e-05,68.07935351131604,DERIVED_EMPIRICAL
Other,"Medical equipments, pharmaceuticals and personal care products.",27,13,1,1,15.0,14.814814814814813,16,59.25925925925926,0.9575221238938053,0.9433628318584071,9.315323707498835e-05,68.00426763401457,DERIVED_EMPIRICAL
Other,*Air transportation support systems and equipment,12,4,1,1,15.0,16.666666666666664,9,75.0,0.9058220773171868,0.8095016301816488,9.315323707498835e-05,67.99488692232055,DERIVED_EMPIRICAL
Other,Lifting and handling equipment and parts.,31,16,1,1,15.0,35.483870967741936,13,41.935483870967744,0.9633907778295295,0.9553795994410805,9.315323707498835e-05,67.98165238960947,DERIVED_EMPIRICAL
Other,Vocational training services,34,8,1,1,15.0,2.941176470588235,27,79.41176470588235,0.9662785281788542,0.9082440614811365,9.315323707498835e-05,67.95804451263506,DERIVED_EMPIRICAL
Other,Refuse and waste related services.,47,30,1,1,15.0,46.808510638297875,15,31.914893617021278,0.9754075454122031,0.9766185374941779,9.315323707498835e-05,67.83931491315373,DERIVED_EMPIRICAL
Other,Site preparation work.,57,35,1,1,15.0,33.33333333333333,23,40.35087719298246,0.9805309734513274,0.9809035863996274,9.315323707498835e-05,67.83777437694532,DERIVED_EMPIRICAL
Other,Financial market regulatory services.,22,2,1,1,15.0,27.27272727272727,21,95.45454545454545,0.9480204937121565,0.6239403819282721,9.315323707498835e-05,67.75358428250837,DERIVED_EMPIRICAL
Other,*Information technology IT management services,34,24,1,1,15.0,47.05882352941176,11,32.35294117647059,0.9662785281788542,0.9695388914764788,9.315323707498835e-05,67.61465402183231,DERIVED_EMPIRICAL
Other,*HVAC mechanical construction service,13,4,1,1,15.0,15.384615384615385,9,69.23076923076923,0.9131811830461108,0.8095016301816488,9.315323707498835e-05,67.56588885419812,DERIVED_EMPIRICAL
Other,*Gas analyzers and monitors,15,4,1,1,15.0,13.333333333333334,12,80.0,0.9245458779692595,0.8095016301816488,9.315323707498835e-05,67.55536924908141,DERIVED_EMPIRICAL
Other,Landscaping work.,59,34,1,1,15.0,33.89830508474576,23,38.983050847457626,0.9812761993479273,0.9801583605030275,9.315323707498835e-05,67.52095492969713,DERIVED_EMPIRICAL
Other,"Architectural, engineering and surveying services.",42,23,1,1,15.0,21.428571428571427,21,50.0,0.9731718677224034,0.968048439683279,9.315323707498835e-05,67.51201011378004,DERIVED_EMPIRICAL
Other,Surveying services.,17,7,1,1,15.0,11.76470588235294,11,64.70588235294117,0.9332091290172333,0.8948299953423381,9.315323707498835e-05,67.407084603753,DERIVED_EMPIRICAL
Other,"Construction work for highways, roads.",17,7,1,1,15.0,11.76470588235294,11,64.70588235294117,0.9332091290172333,0.8948299953423381,9.315323707498835e-05,67.407084603753,DERIVED_EMPIRICAL
Other,Buses and coaches,14,8,1,1,15.0,21.428571428571427,8,57.142857142857146,0.9187703772706102,0.9082440614811365,9.315323707498835e-05,67.3396576143266,DERIVED_EMPIRICAL
Other,Marine equipment.,27,11,1,1,15.0,3.7037037037037033,18,66.66666666666667,0.9575221238938053,0.9319981369352585,9.315323707498835e-05,67.33096392242489,DERIVED_EMPIRICAL
Other,Public security services.,24,6,1,1,15.0,4.166666666666666,19,79.16666666666667,0.951932929669306,0.8745225896599906,9.315323707498835e-05,67.1986751539616,DERIVED_EMPIRICAL
Other,*Automotive and light truck maintenance and repair,19,4,1,1,15.0,10.526315789473683,17,89.47368421052632,0.9406613879832324,0.8095016301816488,9.315323707498835e-05,67.19360347772086,DERIVED_EMPIRICAL
Other,Motor vehicles.,105,66,1,1,15.0,30.476190476190478,41,39.04761904761905,0.9904983698183512,0.991988821611551,9.315323707498835e-05,67.11213093838685,DERIVED_EMPIRICAL
Other,*Mattresses or sleep sets,10,3,1,1,15.0,20.0,9,90.0,0.8888681881695389,0.7462505822077318,9.315323707498835e-05,67.08535941623973,DERIVED_EMPIRICAL
Other,*Audio and visual equipment,10,2,1,1,15.0,30.0,9,90.0,0.8888681881695389,0.6239403819282721,9.315323707498835e-05,67.06120167675826,DERIVED_EMPIRICAL
Other,Network infrastructure.,28,8,1,1,15.0,0.0,20,71.42857142857143,0.9588262692128552,0.9082440614811365,9.315323707498835e-05,66.99487657196089,DERIVED_EMPIRICAL
Other,*Management advisory services,30,16,1,1,15.0,30.0,13,43.333333333333336,0.9619934792734047,0.9553795994410805,9.315323707498835e-05,66.9650143056757,DERIVED_EMPIRICAL
Other,Event services.,72,31,1,1,15.0,13.88888888888889,38,52.77777777777778,0.9843502561714019,0.9774569166278528,9.315323707498835e-05,66.92907687113556,DERIVED_EMPIRICAL
Other,"Sewage-, refuse-, cleaning-, and environmental services.",62,29,1,1,15.0,17.741935483870968,31,50.0,0.9821145784816022,0.975780158360503,9.315323707498835e-05,66.91363006431295,DERIVED_EMPIRICAL
Other,Social work services with accommodation,147,78,1,1,15.0,18.367346938775512,70,47.61904761904762,0.9931066604564509,0.9932929669306009,9.315323707498835e-05,66.91317167761376,DERIVED_EMPIRICAL
Other,Environmental engineering consultancy services.,60,33,1,1,15.0,21.666666666666668,28,46.666666666666664,0.9814625058220773,0.9795994410805775,9.315323707498835e-05,66.8857423795477,DERIVED_EMPIRICAL
Other,*Snow plow truck,11,3,1,1,15.0,18.181818181818183,9,81.81818181818181,0.8985561248253376,0.7462505822077318,9.315323707498835e-05,66.8330214111304,DERIVED_EMPIRICAL
Other,Medical insurance services,28,4,1,1,15.0,7.142857142857142,25,89.28571428571429,0.9588262692128552,0.8095016301816488,9.315323707498835e-05,66.72730498813407,DERIVED_EMPIRICAL
Other,"Electric motors, generators and transformers.",18,13,1,1,15.0,50.0,6,33.333333333333336,0.9374941779226829,0.9433628318584071,9.315323707498835e-05,66.68409075786813,DERIVED_EMPIRICAL
Other,Legal advisory services,34,24,1,1,15.0,47.05882352941176,10,29.41176470588235,0.9662785281788542,0.9695388914764788,9.315323707498835e-05,66.60625066048776,DERIVED_EMPIRICAL
Other,Advertising material.,14,6,1,1,15.0,21.428571428571427,8,57.142857142857146,0.9187703772706102,0.8745225896599906,9.315323707498835e-05,66.59778523426138,DERIVED_EMPIRICAL
Other,Research and development consultancy services,72,37,1,1,15.0,13.88888888888889,37,51.388888888888886,0.9843502561714019,0.9818351187703773,9.315323707498835e-05,66.54920684208064,DERIVED_EMPIRICAL
Other,Social work services without accommodation,60,26,1,1,15.0,10.0,33,55.0,0.9814625058220773,0.9726129482999534,9.315323707498835e-05,66.47807128440569,DERIVED_EMPIRICAL
Other,Marine equipment,21,10,1,1,15.0,14.285714285714285,12,57.142857142857146,0.9452258965999069,0.9249184909175594,9.315323707498835e-05,66.43666562106911,DERIVED_EMPIRICAL
Other,Buildings of particular historical or architectural interest.,41,26,1,1,15.0,24.390243902439025,18,43.90243902439025,0.9726129482999534,0.9726129482999534,9.315323707498835e-05,66.29820222907799,DERIVED_EMPIRICAL
Other,Gastroenterologist services,17,10,1,1,15.0,35.294117647058826,7,41.1764705882353,0.9332091290172333,0.9249184909175594,9.315323707498835e-05,66.27631441957314,DERIVED_EMPIRICAL
Other,*Business and corporate management consultation services,72,43,1,1,15.0,37.5,23,31.944444444444443,0.9843502561714019,0.9845365626455519,9.315323707498835e-05,66.23826823696407,DERIVED_EMPIRICAL
Other,"Food, beverages, tobacco and related products.",46,24,1,1,15.0,21.73913043478261,21,45.65217391304348,0.9751280857009781,0.9695388914764788,9.315323707498835e-05,66.1838817898922,DERIVED_EMPIRICAL
Other,Highway maintenance work,26,17,1,1,15.0,38.46153846153847,9,34.61538461538461,0.9556590591523055,0.9583605030274802,9.315323707498835e-05,66.14596736906937,DERIVED_EMPIRICAL
Other,*Professional engineering services *Architectural engineering,12,2,1,1,15.0,25.0,11,91.66666666666667,0.9058220773171868,0.6239403819282721,9.315323707498835e-05,66.13476168296849,DERIVED_EMPIRICAL
Other,Buses and Coaches.,22,14,1,1,15.0,31.818181818181817,9,40.90909090909091,0.9480204937121565,0.9481136469492315,9.315323707498835e-05,66.12349135106471,DERIVED_EMPIRICAL
Other,Surface work for roads.,11,6,1,1,15.0,36.36363636363637,5,45.45454545454545,0.8985561248253376,0.8745225896599906,9.315323707498835e-05,66.08790600798054,DERIVED_EMPIRICAL
Other,*Chromatographic measuring instruments and accessories,15,6,1,1,15.0,6.666666666666667,10,66.66666666666667,0.9245458779692595,0.8745225896599906,9.315323707498835e-05,66.06519543697,DERIVED_EMPIRICAL
Other,Construction work for college buildings.,12,6,1,1,15.0,8.333333333333332,8,66.66666666666667,0.9058220773171868,0.8745225896599906,9.315323707498835e-05,66.06026866576471,DERIVED_EMPIRICAL
Other,Marine survey services,20,11,1,1,15.0,15.0,11,55.0,0.943269678621332,0.9319981369352585,9.315323707498835e-05,66.00125091489787,DERIVED_EMPIRICAL
Other,Building construction work,354,194,1,1,15.0,18.361581920903955,157,44.35028248587571,0.9970190964136004,0.9974848625989753,9.315323707498835e-05,65.97703503296013,DERIVED_EMPIRICAL
Other,Orthopaedic services,24,17,1,1,15.0,50.0,7,29.166666666666668,0.951932929669306,0.9583605030274802,9.315323707498835e-05,65.93199813693525,DERIVED_EMPIRICAL
Other,Minibuses.,53,23,1,1,15.0,11.320754716981133,28,52.83018867924528,0.9788542151839776,0.968048439683279,9.315323707498835e-05,65.92331906741306,DERIVED_EMPIRICAL
Other,Energy and related services.,66,33,1,1,15.0,13.636363636363635,33,50.0,0.9829529576152771,0.9795994410805775,9.315323707498835e-05,65.9229562240275,DERIVED_EMPIRICAL
Other,"Electrical machinery, apparatus, equipment and consumables; Lighting.",57,37,1,1,15.0,28.07017543859649,22,38.59649122807018,0.9805309734513274,0.9818351187703773,9.315323707498835e-05,65.8532555577735,DERIVED_EMPIRICAL
Other,Laboratory reagents.,13,6,1,1,15.0,23.076923076923077,7,53.84615384615385,0.9131811830461108,0.8745225896599906,9.315323707498835e-05,65.77290673927843,DERIVED_EMPIRICAL
Other,Forestry management services,12,4,1,1,15.0,8.333333333333332,10,83.33333333333333,0.9058220773171868,0.8095016301816488,9.315323707498835e-05,65.77266470009833,DERIVED_EMPIRICAL
Other,Administrative services of agencies,14,4,1,1,15.0,7.142857142857142,11,78.57142857142857,0.9187703772706102,0.8095016301816488,9.315323707498835e-05,65.76596358152018,DERIVED_EMPIRICAL
Other,*Civil engineering,10,6,1,1,15.0,30.0,5,50.0,0.8888681881695389,0.8745225896599906,9.315323707498835e-05,65.71686738971323,DERIVED_EMPIRICAL
Other,Family-planning services,34,23,1,1,15.0,52.94117647058824,9,26.470588235294116,0.9662785281788542,0.968048439683279,9.315323707498835e-05,65.56505735969283,DERIVED_EMPIRICAL
Other,"Business services: law, marketing, consulting, recruitment, printing and security.",115,65,1,1,15.0,27.82608695652174,42,36.52173913043478,0.9913367489520261,0.991709361900326,9.315323707498835e-05,65.55339368043039,DERIVED_EMPIRICAL
Other,Business and management consultancy and related services.,94,54,1,1,15.0,24.46808510638298,37,39.361702127659576,0.9891010712622264,0.9885421518397765,9.315323707498835e-05,65.50829323355461,DERIVED_EMPIRICAL
Other,Services provided by medical personnel,76,43,1,1,15.0,19.736842105263158,33,43.421052631578945,0.9854680950163018,0.9845365626455519,9.315323707498835e-05,65.46309135671035,DERIVED_EMPIRICAL
Other,*Building construction management,12,6,1,1,15.0,16.666666666666664,7,58.333333333333336,0.9058220773171868,0.8745225896599906,9.315323707498835e-05,65.42534803084408,DERIVED_EMPIRICAL
Other,"Project and design preparation, estimation of costs.",24,12,1,1,15.0,12.5,13,54.166666666666664,0.951932929669306,0.9377736376339078,9.315323707498835e-05,65.38384900303858,DERIVED_EMPIRICAL
Other,Military defence services,21,5,1,1,15.0,0.0,17,80.95238095238095,0.9452258965999069,0.848439683278994,9.315323707498835e-05,65.35277130880299,DERIVED_EMPIRICAL
Other,"Repair, maintenance and associated services of vehicles and related equipment.",19,11,1,1,15.0,15.789473684210526,10,52.63157894736842,0.9406613879832324,0.9319981369352585,9.315323707498835e-05,65.33714818018498,DERIVED_EMPIRICAL
Other,Construction work for houses,43,26,1,1,15.0,23.25581395348837,18,41.86046511627907,0.9736376339077782,0.9726129482999534,9.315323707498835e-05,65.32017469068845,DERIVED_EMPIRICAL
Other,Child daycare services,42,23,1,1,15.0,21.428571428571427,18,42.857142857142854,0.9731718677224034,0.968048439683279,9.315323707498835e-05,65.0630305219433,DERIVED_EMPIRICAL
Other,Transport systems consultancy services.,11,6,1,1,15.0,9.090909090909092,7,63.63636363636363,0.8985561248253376,0.8745225896599906,9.315323707498835e-05,65.0489449690195,DERIVED_EMPIRICAL
Other,*Elevators *Elevator maintenance services,10,4,1,1,15.0,20.0,6,60.0,0.8888681881695389,0.8095016301816488,9.315323707498835e-05,65.04831104309446,DERIVED_EMPIRICAL
Other,*Landscaping services *Exterior grounds maintenance,10,4,1,1,15.0,20.0,6,60.0,0.8888681881695389,0.8095016301816488,9.315323707498835e-05,65.04831104309446,DERIVED_EMPIRICAL
Other,Subscription services,37,23,1,1,15.0,35.13513513513514,12,32.432432432432435,0.9691662785281788,0.968048439683279,9.315323707498835e-05,65.04779360503628,DERIVED_EMPIRICAL
Other,Ships and boats.,21,13,1,1,15.0,38.095238095238095,7,33.333333333333336,0.9452258965999069,0.9433628318584071,9.315323707498835e-05,65.02838216485166,DERIVED_EMPIRICAL
Other,Construction project management services,79,55,1,1,15.0,39.24050632911392,21,26.582278481012658,0.9864927806241267,0.9888216115510013,9.315323707498835e-05,65.00963801909838,DERIVED_EMPIRICAL
Other,*Computer services,57,33,1,1,15.0,22.807017543859647,23,40.35087719298246,0.9805309734513274,0.9795994410805775,9.315323707498835e-05,65.00206563606658,DERIVED_EMPIRICAL
Other,*Paper shredding machines or accessories,10,6,1,1,15.0,40.0,4,40.0,0.8888681881695389,0.8745225896599906,9.315323707498835e-05,64.95496262780847,DERIVED_EMPIRICAL
Other,Diving services,13,6,1,1,15.0,0.0,9,69.23076923076923,0.9131811830461108,0.8745225896599906,9.315323707498835e-05,64.89378586015754,DERIVED_EMPIRICAL
Other,Industrial machinery.,36,23,1,1,15.0,33.33333333333333,12,33.333333333333336,0.9685142058686539,0.968048439683279,9.315323707498835e-05,64.86054368960751,DERIVED_EMPIRICAL
Other,Road bridge construction work.,15,5,1,1,15.0,0.0,11,73.33333333333333,0.9245458779692595,0.848439683278994,9.315323707498835e-05,64.85645086166744,DERIVED_EMPIRICAL
Other,*Cloud-based software as a service,17,10,1,1,15.0,52.94117647058824,5,29.41176470588235,0.9332091290172333,0.9249184909175594,9.315323707498835e-05,64.83093626831263,DERIVED_EMPIRICAL
Other,*Viewing and observing instruments and accessories,11,7,1,1,15.0,18.181818181818183,6,54.54545454545455,0.8985561248253376,0.8948299953423381,9.315323707498835e-05,64.80306720139043,DERIVED_EMPIRICAL
Other,Footpath construction work.,11,7,1,1,15.0,18.181818181818183,6,54.54545454545455,0.8985561248253376,0.8948299953423381,9.315323707498835e-05,64.80306720139043,DERIVED_EMPIRICAL
Other,Surveillance services,12,6,1,1,15.0,25.0,6,50.0,0.9058220773171868,0.8745225896599906,9.315323707498835e-05,64.79042739592343,DERIVED_EMPIRICAL
Other,Legal advisory and information services,19,13,1,1,15.0,26.31578947368421,8,42.10526315789474,0.9406613879832324,0.9433628318584071,9.315323707498835e-05,64.78516645596292,DERIVED_EMPIRICAL
Other,*Dental services,14,5,1,1,15.0,0.0,12,85.71428571428571,0.9187703772706102,0.848439683278994,9.315323707498835e-05,64.71783884489987,DERIVED_EMPIRICAL
Other,Construction work for water and sewage pipelines.,16,7,1,1,15.0,12.5,9,56.25,0.9292966930600839,0.8948299953423381,9.315323707498835e-05,64.61010490828842,DERIVED_EMPIRICAL
Other,*Chairs,26,17,1,1,15.0,42.30769230769231,7,26.923076923076923,0.9556590591523055,0.9583605030274802,9.315323707498835e-05,64.53424575734776,DERIVED_EMPIRICAL
Other,*Chartered airplane travel,15,8,1,1,15.0,6.666666666666667,9,60.0,0.9245458779692595,0.9082440614811365,9.315323707498835e-05,64.52135353132094,DERIVED_EMPIRICAL
Other,Ambulance services,83,57,1,1,15.0,45.78313253012048,17,20.481927710843372,0.9874243129948765,0.9897531439217513,9.315323707498835e-05,64.49680465156922,DERIVED_EMPIRICAL
Other,"Other community, social and personal services",287,159,1,1,15.0,10.801393728222997,132,45.99303135888502,0.9961807172799255,0.9968327899394503,9.315323707498835e-05,64.48974633555923,DERIVED_EMPIRICAL
Other,Road-surfacing materials.,10,3,1,1,15.0,10.0,8,80.0,0.8888681881695389,0.7462505822077318,9.315323707498835e-05,64.41869274957305,DERIVED_EMPIRICAL
Other,*Closed circuit television CCTV system,10,3,1,1,15.0,10.0,9,90.0,0.8888681881695389,0.7462505822077318,9.315323707498835e-05,64.41869274957305,DERIVED_EMPIRICAL
Other,*Naval architecture,11,3,1,1,15.0,9.090909090909092,8,72.72727272727273,0.8985561248253376,0.7462505822077318,9.315323707498835e-05,64.40877898688798,DERIVED_EMPIRICAL
Other,*Electrical and electronic engineering,16,3,1,1,15.0,6.25,14,87.5,0.9292966930600839,0.7462505822077318,9.315323707498835e-05,64.38897686694614,DERIVED_EMPIRICAL
Other,Landscaping work for gardens.,12,3,1,1,15.0,8.333333333333332,10,83.33333333333333,0.9058220773171868,0.7462505822077318,9.315323707498835e-05,64.38114164467216,DERIVED_EMPIRICAL
Other,Siteworks.,22,16,1,1,15.0,36.36363636363637,7,31.818181818181817,0.9480204937121565,0.9553795994410805,9.315323707498835e-05,64.3785804011235,DERIVED_EMPIRICAL
Other,*Business administration services,33,21,1,1,15.0,24.242424242424242,13,39.39393939393939,0.9651606893339544,0.9646017699115044,9.315323707498835e-05,64.35791221147532,DERIVED_EMPIRICAL
Other,Repair and maintenance services of security and defence materials,13,6,1,1,15.0,7.6923076923076925,8,61.53846153846154,0.9131811830461108,0.8745225896599906,9.315323707498835e-05,64.30770527407697,DERIVED_EMPIRICAL
Other,Magnets,17,4,1,1,15.0,0.0,14,82.3529411764706,0.9332091290172333,0.8095016301816488,9.315323707498835e-05,64.20773171867722,DERIVED_EMPIRICAL
Other,Community action programme.,15,4,1,1,15.0,0.0,12,80.0,0.9245458779692595,0.8095016301816488,9.315323707498835e-05,63.99981369352585,DERIVED_EMPIRICAL
Other,Rolling stock,19,11,1,1,15.0,10.526315789473683,10,52.63157894736842,0.9406613879832324,0.9319981369352585,9.315323707498835e-05,63.93363940825515,DERIVED_EMPIRICAL
Other,Training and simulation in military electronic systems,12,2,1,1,15.0,16.666666666666664,11,91.66666666666667,0.9058220773171868,0.6239403819282721,9.315323707498835e-05,63.91253946074627,DERIVED_EMPIRICAL
Other,Bridge.,21,10,1,1,15.0,4.761904761904762,12,57.142857142857146,0.9452258965999069,0.9249184909175594,9.315323707498835e-05,63.89698308138657,DERIVED_EMPIRICAL
Other,*Community relations consultation and engagement,14,4,1,1,15.0,0.0,11,78.57142857142857,0.9187703772706102,0.8095016301816488,9.315323707498835e-05,63.86120167675827,DERIVED_EMPIRICAL
Other,*Electrical equipment and components and supplies,26,15,1,1,15.0,15.384615384615385,12,46.15384615384615,0.9556590591523055,0.952026082906381,9.315323707498835e-05,63.808807928602995,DERIVED_EMPIRICAL
Other,*Cargo trucks,11,5,1,1,15.0,18.181818181818183,6,54.54545454545455,0.8985561248253376,0.848439683278994,9.315323707498835e-05,63.78248033599687,DERIVED_EMPIRICAL
Other,Financial and insurance services.,39,24,1,1,15.0,25.64102564102564,14,35.8974358974359,0.9709361900326037,0.9695388914764788,9.315323707498835e-05,63.77930007683151,DERIVED_EMPIRICAL
Other,Engineering works and construction works.,37,24,1,1,15.0,16.216216216216218,16,43.24324324324324,0.9691662785281788,0.9695388914764788,9.315323707498835e-05,63.74210220600533,DERIVED_EMPIRICAL
Other,Safety consultancy services,13,5,1,1,15.0,7.6923076923076925,8,61.53846153846154,0.9131811830461108,0.848439683278994,9.315323707498835e-05,63.73388133369504,DERIVED_EMPIRICAL
Other,Road construction works.,26,14,1,1,15.0,15.384615384615385,12,46.15384615384615,0.9556590591523055,0.9481136469492315,9.315323707498835e-05,63.7227343375457,DERIVED_EMPIRICAL
Other,General management consultancy services.,21,14,1,1,15.0,14.285714285714285,10,47.61904761904762,0.9452258965999069,0.9481136469492315,9.315323707498835e-05,63.68165293131691,DERIVED_EMPIRICAL
Other,Construction-related services.,16,9,1,1,15.0,31.25,6,37.5,0.9292966930600839,0.9171867722403354,9.315323707498835e-05,63.673382571472935,DERIVED_EMPIRICAL
Other,*Economic analysis,14,10,1,1,15.0,42.857142857142854,4,28.571428571428573,0.9187703772706102,0.9249184909175594,9.315323707498835e-05,63.62486240886667,DERIVED_EMPIRICAL
Other,Outpatient care services,38,20,1,1,15.0,21.052631578947366,15,39.473684210526315,0.9700978108989288,0.9630181648812296,9.315323707498835e-05,63.61829352141416,DERIVED_EMPIRICAL
Other,*Furniture,34,21,1,1,15.0,26.47058823529412,12,35.294117647058826,0.9662785281788542,0.9646017699115044,9.315323707498835e-05,63.57326423815917,DERIVED_EMPIRICAL
Other,Telecommunications services,88,56,1,1,15.0,19.318181818181817,33,37.5,0.9880763856544015,0.9892873777363763,9.315323707498835e-05,63.48849033283127,DERIVED_EMPIRICAL
Other,*Security surveillance and detection,13,9,1,1,15.0,30.76923076923077,5,38.46153846153846,0.9131811830461108,0.9171867722403354,9.315323707498835e-05,63.488075532602785,DERIVED_EMPIRICAL
Other,*Information Technology Service Delivery,40,24,1,1,15.0,35.0,11,27.5,0.9718677224033535,0.9695388914764788,9.315323707498835e-05,63.418262470335144,DERIVED_EMPIRICAL
Other,Construction work for houses.,29,19,1,1,15.0,27.586206896551722,10,34.48275862068966,0.9609687936655799,0.9621797857475547,9.315323707498835e-05,63.411865030290095,DERIVED_EMPIRICAL
